LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.010868995	0.0015811916	60.233773946762085	29	127.875	32.693417	200.0	94.0	127.875	32.69341485681788	1023	31975
0.010349282	-0.010956095	61.90991806983948	30	174.33333	26.259388	200.0	140.0	174.33333333333334	26.259389854974838	1046	33021
0.002107215	-0.0037291227	63.612770080566406	31	153.71428	34.544853	200.0	92.0	153.71428571428572	34.54485401294251	1076	34097
-0.0076756016	-0.007834831	65.4764051437378	32	191.83333	11.111806	200.0	169.0	191.83333333333334	11.111805533855522	1151	35248
0.012398435	0.007816046	67.12883996963501	33	167.5	33.490047	200.0	121.0	167.5	33.49004827308156	1005	36253
0.022141647	0.01740029	68.99491715431213	34	191.16667	12.889488	200.0	168.0	191.16666666666666	12.889487533990204	1147	37400
0.010305803	0.009222483	70.86237096786499	35	187.0	18.384777	200.0	161.0	187.0	18.384776310850235	1122	38522
0.0005804945	-0.0037732092	72.90736293792725	36	193.83333	13.789086	200.0	163.0	193.83333333333334	13.789085861248703	1163	39685
0.0072819316	0.004258591	74.84029912948608	37	195.33333	9.568466	200.0	174.0	195.33333333333334	9.568466729604882	1172	40857
0.006709528	0.005330115	76.8370521068573	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42057
0.014814631	0.013321551	78.72510504722595	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43257
-0.009988046	-0.012127299	80.73066210746765	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44457
-0.013724298	-0.018272437	82.73022508621216	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	45657
-0.0047965567	-0.004003295	84.71983194351196	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	46857
0.031046849	0.03149571	86.5242531299591	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48057
0.00026846686	-0.00079356116	88.54249000549316	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49257
0.004950217	0.0055123908	90.58231711387634	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50457
0.009863975	0.009679794	92.59701299667358	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	51657
-0.01576744	-0.017312273	94.61885499954224	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	52857
0.011422641	0.011275425	96.59917306900024	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54057
0.020645902	0.020335432	98.7237560749054	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55257
0.018599551	0.017753242	100.73053097724915	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56457
0.010987156	0.010158849	102.853590965271	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57657
0.0027855015	0.0018399124	104.74036812782288	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58857
0.011071631	0.009879278	106.85435914993286	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60057
0.008058829	0.007294809	108.99893593788147	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61257
-0.008546892	-0.008353848	110.99173498153687	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62457
0.011133443	0.010766541	113.18602108955383	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63657
0.010421014	0.0096357055	114.98209714889526	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64857
0.012758219	0.011915111	117.25499701499939	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66057
-0.0038210058	-0.0046434705	119.52237606048584	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67257
0.0042165294	0.004080897	121.7460401058197	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68457
-0.016931174	-0.016586848	123.85572004318237	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69657
-0.010290079	-0.011782146	125.79508709907532	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70857
0.0063031088	0.0054433662	128.02459001541138	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72057
-0.01267697	-0.015739894	130.74981498718262	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73257
0.004763279	0.0052631055	132.98020195960999	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74457
-0.009231774	-0.009234461	134.84940910339355	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75657
-0.011083231	-0.010951509	137.12392210960388	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76857
0.008341132	0.007447806	139.1174509525299	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78057
7.2110495e-05	-0.001615289	141.21583700180054	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79257
0.0005773453	-6.445448e-05	143.25521302223206	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80457
-0.0015823459	-0.0019288524	145.1995930671692	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81657
-0.01632882	-0.01983714	147.62877702713013	72	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	82831
0.005133664	0.004499642	149.62590408325195	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84031
0.004316789	0.004341099	151.99317812919617	74	196.0	8.944272	200.0	176.0	196.0	8.94427190999916	1176	85207
-0.009516536	-0.010607311	154.14007306098938	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86407
0.00015089274	-0.001562434	156.51206803321838	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87607
0.006485273	0.0071157995	159.15300703048706	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88807
0.00817607	0.004204796	161.21295714378357	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90007
-0.0078695	-0.011484238	163.37597799301147	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91207
-0.006521711	-0.012230606	165.896222114563	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92407
-0.012993826	-0.011230211	168.25077605247498	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93607
0.013638808	0.011757545	170.48468804359436	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94807
-0.0027244755	-0.005918142	173.24339199066162	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96007
-0.029367654	-0.029149583	175.17484593391418	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97207
-0.002792159	-0.0027248277	177.00389909744263	85	179.5	34.850872	200.0	105.0	179.5	34.8508727772108	1077	98284
0.014839563	0.012352753	179.02648615837097	86	179.33333	20.701584	200.0	157.0	179.33333333333334	20.701583406965653	1076	99360
0.01811352	0.017480256	180.7183220386505	87	174.0	40.894173	200.0	91.0	174.0	40.89417236396078	1044	100404
-0.006844355	-0.009461573	182.58955812454224	88	193.5	14.534442	200.0	161.0	193.5	14.534441853748634	1161	101565
-4.0603874e-05	-0.0014302897	184.41109013557434	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102765
-0.0154740475	-0.01736725	186.3902759552002	90	188.0	17.74824	200.0	155.0	188.0	17.74823934929885	1128	103893
0.0032997024	-0.0022249094	188.40451407432556	91	166.83333	30.284302	200.0	105.0	166.83333333333334	30.284301030218426	1001	104894
-0.019739928	-0.020012587	190.37690711021423	92	190.33333	10.979779	200.0	172.0	190.33333333333334	10.97977939466707	1142	106036
-0.004713852	-0.0046186834	192.26829409599304	93	191.0	12.935739	200.0	169.0	191.0	12.935738607954837	1146	107182
-0.015754707	-0.02262739	193.53793001174927	94	167.0	33.724373	200.0	112.0	167.0	33.724372986511305	1002	108184
-0.012079108	-0.012333025	195.1594729423523	95	196.16667	5.4898896	200.0	187.0	196.16666666666666	5.489889697333535	1177	109361
-0.015360756	-0.023365708	196.584125995636	96	173.5	37.504444	200.0	118.0	173.5	37.50444418110117	1041	110402
-0.01621487	-0.018293524	198.3768870830536	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	111602
-0.02543418	-0.029133847	200.03105211257935	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	112802
0.0040318957	0.0032714983	201.76893401145935	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114002
