LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.014982135	0.013996478	171.11125206947327	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	97388
0.0018130793	-0.0003071928	179.67037415504456	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	102588
0.0026229327	0.002126004	188.26532196998596	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	107788
-0.0007086919	-0.00095487153	197.31939315795898	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112988
-0.005144692	-0.0068654986	206.31146001815796	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	118188
-0.00096434576	-0.007233441	215.72044110298157	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	123388
-0.0015323162	-0.0037205168	225.44728302955627	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	128588
-0.0004695973	-0.0010964144	235.82304906845093	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	133788
-0.000843142	-0.0011641363	245.81699514389038	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	138988
-0.0015685301	-0.002528253	256.6945049762726	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	144188
0.0014583586	-0.00092069624	266.3301520347595	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	149388
-0.0023006215	-0.0044965893	275.70756006240845	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	154588
-0.0016724257	-0.00073848653	285.32539916038513	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	159788
0.001128691	-0.00076622085	294.3318541049957	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164988
-0.003963364	-0.011349394	302.96879506111145	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	170188
-0.0076401196	-0.011420502	312.35622000694275	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	175388
-0.016929075	-0.025808288	321.38473415374756	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	180588
-0.005989085	-0.028128905	330.3593499660492	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	185788
-0.012740282	-0.052116495	339.60407400131226	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190988
-0.0037972077	-0.16470826	348.8786971569061	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	196188
-0.01968114	-0.024546657	358.7561800479889	38	188.37038	9.982014	200.0	162.0	188.37037037037038	9.98201400352301	5086	201274
-0.020651702	-0.15572761	368.116574048996	39	180.82143	10.464408	200.0	165.0	180.82142857142858	10.464407605335921	5063	206337
-0.010068988	-0.28725925	378.15936398506165	40	168.8	10.367899	192.0	150.0	168.8	10.367899176464503	5064	211401
-0.03736167	-0.21071713	388.53654313087463	41	150.47058	9.879376	175.0	130.0	150.47058823529412	9.879376302407326	5116	216517
-0.028461436	-0.07385439	398.7848291397095	42	135.43243	12.937564	163.0	115.0	135.43243243243242	12.937564290041156	5011	221528
-0.017860629	-0.03554342	409.4170060157776	43	127.85	11.186041	156.0	106.0	127.85	11.18604040757944	5114	226642
-0.020274516	-0.1608213	419.6291151046753	44	123.87805	8.993752	143.0	107.0	123.8780487804878	8.993751548961631	5079	231721
-0.01963891	-0.07165519	429.03627705574036	45	112.666664	8.996296	136.0	95.0	112.66666666666667	8.99629553390357	5070	236791
-0.014800314	-0.03370039	438.0196840763092	46	106.041664	9.246528	130.0	92.0	106.04166666666667	9.246527125839672	5090	241881
-0.015044012	-0.01928514	447.00804710388184	47	104.46939	10.0713825	125.0	80.0	104.46938775510205	10.07138204815258	5119	247000
-0.011093513	-0.013129047	455.57218313217163	48	106.270836	9.62579	127.0	91.0	106.27083333333333	9.625789109066446	5101	252101
-0.00786645	-0.007970493	463.162024974823	49	109.76087	10.857145	130.0	85.0	109.76086956521739	10.857145077959322	5049	257150
-0.011113479	-0.010744717	470.08977603912354	50	112.35555	12.994282	138.0	88.0	112.35555555555555	12.99428174331661	5056	262206
-0.010276624	-0.015918452	476.73851704597473	51	112.37778	12.975685	144.0	91.0	112.37777777777778	12.975684762729417	5057	267263
-0.010375729	-0.013164229	482.18949794769287	52	114.36364	12.180631	142.0	95.0	114.36363636363636	12.180630878367563	5032	272295
-0.021222573	-0.029807858	487.13887214660645	53	114.295456	13.198794	148.0	94.0	114.29545454545455	13.198793928121795	5029	277324
-0.018790627	-0.019540003	492.1125440597534	54	109.804344	10.817899	136.0	88.0	109.80434782608695	10.817898946567556	5051	282375
-0.023611706	-0.032279182	498.01404309272766	55	115.681816	15.858426	162.0	91.0	115.68181818181819	15.858425817888977	5090	287465
-0.010933404	-0.02736871	507.05809903144836	56	117.48837	14.842385	157.0	92.0	117.48837209302326	14.842384458694173	5052	292517
-0.0131558245	-0.036996614	517.1722631454468	57	126.45	15.370344	174.0	103.0	126.45	15.370344823718172	5058	297575
-0.0069851973	-0.045964807	527.1835060119629	58	134.76315	18.525137	200.0	109.0	134.76315789473685	18.525138269995118	5121	302696
-0.019231157	-0.018041125	536.8912479877472	59	140.47223	17.414053	180.0	115.0	140.47222222222223	17.414052612618974	5057	307753
-0.014104413	-0.016423253	546.2071199417114	60	149.08824	25.527802	200.0	113.0	149.08823529411765	25.527802199192692	5069	312822
-0.0132249445	-0.013714317	556.2814221382141	61	159.03125	23.43673	200.0	127.0	159.03125	23.436729153990324	5089	317911
-0.012416245	-0.014095842	565.1167011260986	62	163.0	24.683807	200.0	117.0	163.0	24.683806889956116	5053	322964
-0.0086522205	-0.0073127025	574.2577540874481	63	172.63333	21.20139	200.0	143.0	172.63333333333333	21.201388843396295	5179	328143
-0.00077790685	0.0013818351	583.392557144165	64	178.58621	20.54015	200.0	128.0	178.58620689655172	20.54014948301935	5179	333322
-0.00014000598	-0.00013055024	592.5861260890961	65	184.75	19.75678	200.0	138.0	184.75	19.75678002972289	5173	338495
0.0010396751	-0.0038458162	601.6274011135101	66	186.07408	17.85938	200.0	144.0	186.07407407407408	17.859380616205957	5024	343519
0.015267861	0.014210685	611.1007001399994	67	183.96428	16.897764	200.0	151.0	183.96428571428572	16.897764312935312	5151	348670
0.008593858	0.0072325068	620.9793500900269	68	176.10345	22.953243	200.0	123.0	176.10344827586206	22.953243069765506	5107	353777
0.0033247608	0.0020875167	631.3035981655121	69	183.10715	21.245737	200.0	130.0	183.10714285714286	21.24573786788824	5127	358904
-0.0027580683	-0.0064892145	640.4318871498108	70	167.56667	28.537327	200.0	116.0	167.56666666666666	28.537324487220044	5027	363931
0.0016382651	-0.008451317	650.2405970096588	71	163.87097	24.769571	200.0	128.0	163.8709677419355	24.769572821773753	5080	369011
-0.011794627	-0.013258416	660.5595240592957	72	158.65625	28.041943	200.0	122.0	158.65625	28.04194333382585	5077	374088
-0.007255112	-0.010118559	671.382462978363	73	164.12903	26.791597	200.0	121.0	164.1290322580645	26.79159947239586	5088	379176
-0.017121054	-0.023819389	680.7683081626892	74	164.12903	25.654959	200.0	122.0	164.1290322580645	25.6549585667854	5088	384264
-0.0089239925	-0.010465091	690.1952970027924	75	174.51724	25.103401	200.0	129.0	174.51724137931035	25.103400909390707	5061	389325
-0.0026047167	-0.016387835	697.6190631389618	76	169.5	24.747728	200.0	120.0	169.5	24.747727168368414	5085	394410
0.00825744	-4.596946e-05	704.1818051338196	77	182.46428	20.365381	200.0	140.0	182.46428571428572	20.365380538791705	5109	399519
0.004778839	-0.009055738	709.4167370796204	78	188.85185	13.972734	200.0	162.0	188.85185185185185	13.972734570779606	5099	404618
0.009551244	-0.04659787	714.5353240966797	79	189.25926	13.437351	200.0	164.0	189.25925925925927	13.437351460243866	5110	409728
-0.0015626953	-0.028990526	719.6913120746613	80	199.46153	2.6923077	200.0	186.0	199.46153846153845	2.6923076923076916	5186	414914
0.009258827	0.011501855	724.6290299892426	81	199.3077	2.4615386	200.0	189.0	199.30769230769232	2.4615384615384617	5182	420096
-0.00032520294	0.0001220567	729.5750391483307	82	199.38461	2.2027416	200.0	190.0	199.3846153846154	2.202741702042516	5184	425280
0.010823823	0.009500279	734.5464839935303	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430480
0.0054224585	0.004084347	739.6378779411316	84	199.53847	2.3076923	200.0	188.0	199.53846153846155	2.307692307692307	5188	435668
0.0038680658	0.0035644898	744.8250360488892	85	199.5	2.5	200.0	187.0	199.5	2.5	5187	440855
0.0056272713	0.0051885094	750.1234509944916	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446055
0.01250665	0.0029635753	755.9128661155701	87	199.34616	2.2692308	200.0	191.0	199.34615384615384	2.269230769230769	5183	451238
0.010915482	0.0011427818	761.3406200408936	88	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.346153846153846	5193	456431
0.0068525737	1.2216428e-06	766.5301139354706	89	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	461627
-0.0023115485	-0.007957622	771.5145299434662	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466827
0.008208766	0.0042255954	777.1348040103912	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472027
0.0013743001	-0.0004887071	782.3093180656433	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477227
-0.0052776886	-0.005710096	787.2249541282654	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482427
0.0059540058	0.005487803	792.520271062851	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487627
0.0042485604	0.0014472359	797.9427180290222	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492827
-0.005473452	-0.0059860917	803.3402831554413	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498027
-0.004023599	-0.004599947	809.3402349948883	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503227
-0.004855857	-0.0071837353	814.5920910835266	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508427
0.0050884876	0.0039845677	819.0319221019745	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513627
