LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.012710869	-0.055054575	17.590996980667114	21	126.5	26.5	153.0	100.0	126.5	26.5	253	4802
0.012721429	-0.084243014	18.00541400909424	22	123.5	33.5	157.0	90.0	123.5	33.5	247	5049
-0.06586816	-0.15083323	18.459553956985474	23	152.5	0.5	153.0	152.0	152.5	0.5	305	5354
-0.07458466	-0.2930285	18.88392686843872	24	137.0	79.0	216.0	58.0	137.0	79.0	274	5628
-0.022129148	-0.030659903	19.225727081298828	25	229.0	0.0	229.0	229.0	229.0	0.0	229	5857
-0.06388452	-0.061975304	19.60884404182434	26	261.0	0.0	261.0	261.0	261.0	0.0	261	6118
-0.039788462	-0.06656311	20.097166061401367	27	302.0	0.0	302.0	302.0	302.0	0.0	302	6420
-0.10770493	-0.11060649	21.410847902297974	28	916.0	0.0	916.0	916.0	916.0	0.0	916	7336
0.001722252	-0.045816295	22.889174938201904	29	460.5	368.5	829.0	92.0	460.5	368.5	921	8257
-0.08908571	-0.14103366	23.967823028564453	30	358.0	290.0	648.0	68.0	358.0	290.0	716	8973
-0.0136413695	-0.032877073	25.487207889556885	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	9973
-0.013808123	-0.033583567	27.05318808555603	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	10973
-0.024723662	-0.03074038	28.305043935775757	33	830.0	0.0	830.0	830.0	830.0	0.0	830	11803
-0.06555384	-0.33800566	28.72204303741455	34	241.0	0.0	241.0	241.0	241.0	0.0	241	12044
-0.010065672	-0.0058459127	30.4311580657959	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13044
0.012313711	0.039037332	31.781543970108032	36	812.0	0.0	812.0	812.0	812.0	0.0	812	13856
-0.008827089	-0.012677461	32.097503900527954	37	68.666664	55.51176	147.0	25.0	68.66666666666667	55.51176051572816	206	14062
0.02687178	-0.014701392	32.43418502807617	38	52.75	27.607744	100.0	31.0	52.75	27.60774347895894	211	14273
-0.052205846	-0.10344539	32.84749794006348	39	85.666664	15.62761	106.0	68.0	85.66666666666667	15.627610892974722	257	14530
-0.024025803	-0.13162711	33.17492389678955	40	110.0	42.0	152.0	68.0	110.0	42.0	220	14750
-0.09798982	-0.4848777	33.64136290550232	41	137.5	110.5	248.0	27.0	137.5	110.5	275	15025
-0.035790328	-0.11682237	35.18754005432129	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16025
0.023403775	0.13849372	37.00305104255676	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17025
0.016155321	-2.036571	37.36175990104675	44	22.88889	9.146274	38.0	6.0	22.88888888888889	9.14627361211408	206	17231
0.002254426	0.13505362	39.188905000686646	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18231
-0.07391407	0.0040632444	39.61719989776611	46	116.0	50.0	166.0	66.0	116.0	50.0	232	18463
0.067434974	0.063965775	40.00514793395996	47	20.6	8.60465	33.0	8.0	20.6	8.604649905719581	206	18669
-0.108594805	-0.08758132	40.3557710647583	48	13.733334	6.2446423	26.0	4.0	13.733333333333333	6.24464214791813	206	18875
-0.072654955	-0.07283942	40.71033692359924	49	15.538462	7.206999	30.0	6.0	15.538461538461538	7.206998570997976	202	19077
-0.07872184	-0.08127723	41.140815019607544	50	12.0	9.273619	38.0	4.0	12.0	9.273618495495704	204	19281
0.046464127	0.029968686	41.45809888839722	51	13.8	8.526039	38.0	6.0	13.8	8.52603854866569	207	19488
-0.06633575	-0.16844752	41.80026197433472	52	10.6	6.31981	26.0	4.0	10.6	6.319810123729984	212	19700
-0.023343295	-0.12094238	42.186413049697876	53	23.555555	13.841252	55.0	9.0	23.555555555555557	13.841251638258017	212	19912
-0.048961435	-0.04589582	42.739691972732544	54	39.0	17.888544	78.0	18.0	39.0	17.88854381999832	273	20185
-0.019080358	-0.14434716	43.126692056655884	55	46.6	34.97199	88.0	8.0	46.6	34.97198879103103	233	20418
-0.07960199	-0.1364292	43.59765696525574	56	93.666664	40.30991	135.0	39.0	93.66666666666667	40.30991055421593	281	20699
0.013665838	0.02996113	44.11350202560425	57	130.5	6.5	137.0	124.0	130.5	6.5	261	20960
0.012135193	-0.0634882	44.5919668674469	58	129.5	5.5	135.0	124.0	129.5	5.5	259	21219
-0.05975097	-0.41703576	44.96219801902771	59	104.0	2.0	106.0	102.0	104.0	2.0	208	21427
0.04524052	-0.30441684	45.52838706970215	60	95.333336	4.642796	100.0	89.0	95.33333333333333	4.642796092394706	286	21713
0.05604349	-0.8210227	45.937345027923584	61	84.0	2.1602468	87.0	82.0	84.0	2.160246899469287	252	21965
-0.08259108	-0.061347652	46.27623105049133	62	29.857143	17.365225	51.0	3.0	29.857142857142858	17.365224456025995	209	22174
-0.014711454	-0.27133486	46.63459491729736	63	16.384615	12.03545	39.0	4.0	16.384615384615383	12.035450594220276	213	22387
0.04812756	0.05817196	47.03077697753906	64	59.25	1.7853571	61.0	57.0	59.25	1.7853571071357126	237	22624
-0.0019399149	-0.04279327	47.49405789375305	65	60.75	2.4874685	65.0	59.0	60.75	2.48746859276655	243	22867
0.053052463	-1.1248906	47.88032007217407	66	60.5	0.5	61.0	60.0	60.5	0.5	242	23109
0.0377677	-1.2615942	48.23741888999939	67	51.25	1.9202864	53.0	48.0	51.25	1.920286436967152	205	23314
0.0937098	-0.43268806	48.64407300949097	68	45.6	0.8	47.0	45.0	45.6	0.7999999999999999	228	23542
0.08598776	-0.28504518	49.04844093322754	69	42.2	2.2271059	44.0	38.0	42.2	2.227105745132009	211	23753
-0.02880142	-0.20908879	49.412851095199585	70	32.857143	3.6811712	38.0	25.0	32.857142857142854	3.6811710647786073	230	23983
-0.021977708	-0.15416554	49.800025939941406	71	32.285713	1.9794866	36.0	29.0	32.285714285714285	1.979486637221574	226	24209
-0.06438553	-0.08293479	50.23570108413696	72	29.428572	3.6977654	33.0	23.0	29.428571428571427	3.6977654587270816	206	24415
-0.015465597	-0.050888922	50.6381630897522	73	31.714285	2.4327698	35.0	29.0	31.714285714285715	2.4327694808466287	222	24637
0.0826455	-0.03349891	50.969719886779785	74	30.0	1.5118579	33.0	28.0	30.0	1.5118578920369088	210	24847
0.029365703	0.03115562	51.343318939208984	75	27.375	3.7059917	32.0	21.0	27.375	3.7059917700933984	219	25066
-0.030515837	-0.058873896	51.77279806137085	76	21.0	8.532291	28.0	2.0	21.0	8.532291603080617	210	25276
0.0040741437	-0.031142881	52.199867963790894	77	26.5	3.2015622	30.0	20.0	26.5	3.2015621187164243	212	25488
-0.0027197069	-0.27445686	52.55407404899597	78	25.222221	7.996913	30.0	3.0	25.22222222222222	7.996912984642925	227	25715
0.017770262	-0.41993287	52.865971088409424	79	31.0	6.7612343	39.0	16.0	31.0	6.761234037828133	217	25932
-0.025867501	-0.20169654	53.24802207946777	80	40.5	3.354102	45.0	36.0	40.5	3.3541019662496847	243	26175
0.006180004	-0.14427687	53.63616895675659	81	45.6	3.006659	51.0	42.0	45.6	3.0066592756745814	228	26403
0.017446583	-0.01816414	53.90165305137634	82	55.0	2.345208	57.0	51.0	55.0	2.345207879911715	220	26623
0.0071812198	-0.14847927	54.18165302276611	83	57.25	0.8291562	58.0	56.0	57.25	0.82915619758885	229	26852
0.015528564	-0.081120685	54.6815140247345	84	62.5	4.5	70.0	58.0	62.5	4.5	250	27102
0.028595552	0.015710883	55.14724087715149	85	63.25	0.8291562	64.0	62.0	63.25	0.82915619758885	253	27355
-0.060708966	-0.062002577	55.4363329410553	86	67.333336	4.0276823	73.0	64.0	67.33333333333333	4.0276819911981905	202	27557
0.050245292	0.038717728	55.727153062820435	87	69.333336	2.867442	73.0	66.0	69.33333333333333	2.8674417556808756	208	27765
0.048021432	-0.021372657	56.18807601928711	88	68.333336	3.091206	71.0	64.0	68.33333333333333	3.0912061651652345	205	27970
-0.00135198	-0.061768457	56.61016798019409	89	66.25	0.8291562	67.0	65.0	66.25	0.82915619758885	265	28235
0.08965073	0.019956136	56.906044006347656	90	71.666664	3.091206	76.0	69.0	71.66666666666667	3.0912061651652345	215	28450
-0.0103417225	-0.14060321	57.23155689239502	91	83.0	0.0	83.0	83.0	83.0	0.0	249	28699
-0.03762158	-0.07148859	57.79626488685608	92	103.0	13.366625	121.0	89.0	103.0	13.366625103842281	309	29008
-0.03173646	-0.025793182	58.2287859916687	93	102.666664	8.339997	110.0	91.0	102.66666666666667	8.339997335464536	308	29316
-0.00070593687	-0.00046570023	58.53962206840515	94	89.0	12.832252	107.0	78.0	89.0	12.832251036613439	267	29583
0.025160842	0.01507328	58.92696690559387	95	80.666664	13.888444	100.0	68.0	80.66666666666667	13.888444437333106	242	29825
-0.036112305	-0.05924515	59.45620894432068	96	84.333336	13.523643	100.0	67.0	84.33333333333333	13.523641850067197	253	30078
-0.0031397727	-0.037181653	59.80107307434082	97	93.0	19.096247	120.0	79.0	93.0	19.096247449870006	279	30357
0.009277142	0.0055657267	60.1275908946991	98	91.333336	17.556257	113.0	70.0	91.33333333333333	17.55625877635159	274	30631
0.040385216	0.0331128	60.65769696235657	99	103.666664	19.362047	129.0	82.0	103.66666666666667	19.362047641943473	311	30942
