LossBefore	LossAfter	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.322685	34.35594	196.17713904380798	39	169.9	11.311792	200.0	150.0	169.9	11.311793256007938	5097	206529
36.177216	38.928463	201.18560099601746	40	174.0	16.60702	200.0	140.0	174.0	16.607019703976867	5046	211575
41.845604	45.072857	206.3374481201172	41	193.38461	9.356515	200.0	170.0	193.3846153846154	9.35651530743283	5028	216603
44.26719	45.16913	211.84845399856567	42	199.65384	1.3851495	200.0	193.0	199.65384615384616	1.3851494696437774	5191	221794
45.101784	45.77884	216.75204300880432	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226994
45.346886	45.456238	221.88770508766174	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	232194
46.734722	46.834694	227.3180410861969	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	237394
46.72533	47.100132	232.78513097763062	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	242594
47.162766	47.729603	237.87237000465393	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	247794
46.15584	47.240986	242.70712208747864	48	197.92308	4.4886446	200.0	186.0	197.92307692307693	4.488644449506202	5146	252940
43.57533	45.959396	247.15713214874268	49	187.0	9.03901	200.0	172.0	187.0	9.039010106405662	5049	257989
37.474274	39.02605	251.92140913009644	50	163.09677	16.841492	200.0	129.0	163.09677419354838	16.841490315461566	5056	263045
32.616962	34.216568	256.4625811576843	51	144.02856	11.537481	172.0	120.0	144.02857142857144	11.537481067709498	5041	268086
28.510597	29.35357	261.35440397262573	52	127.25	12.0556	155.0	108.0	127.25	12.055600358339687	5090	273176
27.076033	27.359835	266.7214021682739	53	120.7381	17.545938	144.0	44.0	120.73809523809524	17.54593905507092	5071	278247
25.651552	25.712528	271.84503412246704	54	116.76744	8.81288	145.0	100.0	116.76744186046511	8.812879605684751	5021	283268
24.495163	24.48019	277.3145911693573	55	112.0	15.986105	142.0	50.0	112.0	15.986105077709064	5040	288308
25.233234	25.249979	282.6006851196289	56	114.65909	16.581676	150.0	32.0	114.6590909090909	16.581675512743498	5045	293353
23.743057	23.839966	287.81151700019836	57	112.666664	13.944333	136.0	40.0	112.66666666666667	13.944333775567927	5070	298423
25.14549	25.314089	292.74408197402954	58	117.04651	15.025486	145.0	41.0	117.04651162790698	15.025487630321173	5033	303456
25.333841	25.482523	297.6750690937042	59	121.02381	9.447822	144.0	106.0	121.02380952380952	9.447821858422222	5083	308539
26.254675	26.358517	302.9485421180725	60	125.5	11.657616	155.0	106.0	125.5	11.65761553663527	5020	313559
26.836464	27.183681	307.8719379901886	61	129.76923	8.804025	148.0	111.0	129.76923076923077	8.80402454143744	5061	318620
28.660706	28.81884	312.5369281768799	62	139.19444	9.8765135	157.0	121.0	139.19444444444446	9.876513792394462	5011	323631
29.070717	29.131765	317.10838317871094	63	144.37143	15.351288	172.0	110.0	144.37142857142857	15.351287920442587	5053	328684
30.078512	30.09886	321.9153561592102	64	145.22858	15.574862	180.0	121.0	145.22857142857143	15.574862006791978	5083	333767
28.724379	28.77108	326.7986149787903	65	146.48572	14.564873	180.0	120.0	146.4857142857143	14.564872474693408	5127	338894
29.688622	29.82532	331.57629203796387	66	149.55882	14.78312	179.0	119.0	149.55882352941177	14.783120693529035	5085	343979
30.025202	30.418102	336.2665660381317	67	156.12122	16.683792	195.0	124.0	156.12121212121212	16.68379285370409	5152	349131
33.968414	35.465645	340.83536100387573	68	174.96552	18.233131	200.0	141.0	174.9655172413793	18.233131568697324	5074	354205
36.959442	39.51895	345.9590561389923	69	198.3077	4.356862	200.0	182.0	198.30769230769232	4.356862233386552	5156	359361
38.138737	40.81819	351.35466408729553	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364561
37.328373	39.134274	356.80126905441284	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369761
36.622505	37.631542	362.26966309547424	72	198.61539	5.5405984	200.0	172.0	198.6153846153846	5.54059787857511	5164	374925
35.82024	36.017242	367.40817403793335	73	198.46153	5.672001	200.0	173.0	198.46153846153845	5.672001201792546	5160	380085
35.255024	35.270172	373.1001510620117	74	195.8077	11.104466	200.0	157.0	195.80769230769232	11.104466290535225	5091	385176
35.564976	35.56941	377.98098707199097	75	193.42308	22.255808	200.0	107.0	193.42307692307693	22.255808363597126	5029	390205
34.201214	34.205566	382.83052802085876	76	194.8077	16.721748	200.0	117.0	194.80769230769232	16.721748231130782	5065	395270
33.54512	33.539913	387.42148518562317	77	195.23077	14.866865	200.0	126.0	195.23076923076923	14.86686478848359	5076	400346
34.934677	34.963535	392.2228670120239	78	197.6923	6.395727	200.0	176.0	197.69230769230768	6.395727123931022	5140	405486
34.50397	34.524372	397.0925281047821	79	198.3077	6.8823586	200.0	165.0	198.30769230769232	6.882358891058025	5156	410642
34.26988	34.344788	401.8573670387268	80	197.88461	7.617424	200.0	165.0	197.8846153846154	7.617423969360908	5145	415787
35.60377	35.68392	406.59713196754456	81	197.76923	8.308048	200.0	160.0	197.76923076923077	8.308048425415757	5142	420929
34.335552	34.40042	411.4185700416565	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426129
34.012123	34.09751	416.2611880302429	83	199.5	2.5	200.0	187.0	199.5	2.5	5187	431316
34.516827	34.585575	421.05583214759827	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436516
35.57322	35.573643	426.48771619796753	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	441716
34.019905	34.026134	433.0294940471649	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446916
35.07185	35.075806	439.1012010574341	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452116
35.224167	35.16451	444.76569414138794	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457316
34.269955	34.286747	450.42322301864624	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462516
34.420086	34.592762	455.5042841434479	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467716
34.156796	34.381046	460.32697319984436	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472916
33.892776	34.039803	465.3968131542206	92	199.57692	2.1153848	200.0	189.0	199.57692307692307	2.1153846153846154	5189	478105
33.742535	33.764545	471.57513999938965	93	199.1923	4.0384617	200.0	179.0	199.19230769230768	4.038461538461538	5179	483284
33.144707	33.158127	477.8243041038513	94	199.57692	1.9249992	200.0	190.0	199.57692307692307	1.9249990394218768	5189	488473
33.520523	33.6428	483.7355501651764	95	196.34616	14.863332	200.0	123.0	196.34615384615384	14.863332030646912	5105	493578
35.404915	35.269592	488.9421510696411	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498778
35.38174	35.698795	494.3297460079193	97	199.53847	2.3076923	200.0	188.0	199.53846153846155	2.3076923076923075	5188	503966
34.761486	35.069717	499.6743950843811	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509166
37.437492	37.675663	504.3705201148987	99	199.0	5.0	200.0	174.0	199.0	5.0	5174	514340
